object_id,amplitude,ls_time,ls_wave,rise_time,fade_time,fwhm,rise_fade_ratio,compactness,tde_power_law_error,rise_fireball_error,reduced_chi_square,fade_shape_correlation,color_cooling_rate,ug_peak,gr_peak,ur_peak,rise_slope,baseline_ratio,redshift,redshift_err,absolute_magnitude_proxy,log_tde_error
riel_nadhras_firiel,2.8315299576091397,147.55521697356542,8636.638184089019,199.56770101009897,260.9731474747532,368.43267878788174,0.7647058823529166,500.57813747876713,0.203232233802589,0.007850431904153833,0.5832465348042462,-0.4565885553935171,-0.09371911717037296,0.38240157842611616,0.3824405895499432,0.7648421679760593,0.014188317765237234,0.2200523560074408,0.1646,,2.7877979435540534,-0.6920074071823898
riel_ram_harad,1.4123746914314292,657.5774084062336,13714.59354560066,381.9533565656602,232.49334747474495,564.6267010101001,1.6428571428571763,520.2830940428463,0.638936412767415,0.03166852799039941,0.575477950252542,-0.9976780187684443,0.032972994058549365,0.22441992494603719,0.25522394587475195,0.4796438708207893,0.003697767455510325,-0.4056522375241544,0.3197,,2.1014120017207523,-0.19454236018902618
riel_tobas_Tawarwaith,0.971025000038969,24.83765821148464,2467.4923458295857,47.96422828282812,23.98211414141406,71.94634242424218,2.0,35.90747606147732,0.03867503211473708,0.005820217524771005,0.41107123660652856,-0.1641419747689654,0.04202101981986406,1.9328204567738407,0.5836797196053437,2.5165001763791843,0.020244774799944187,-0.00042604412110624064,0.3687,,2.1985582834424453,-1.41256930577232
ris_Eru_Ithil,0.9446320708175007,677.7306853069265,8793.894581934286,1113.8095696969758,435.8385272727246,1525.434845454547,2.555555555555585,1441.5400379690566,0.5288839903419773,0.043894632308231984,0.852539941882981,-0.7750808095335182,0.14949249388296465,0.5964588456438362,0.48617989731301764,1.0826387429568538,0.0008481091350961352,0.39223995656228067,1.474,,-0.7806441327289163,-0.2766395783337518
ris_aduial_laer,0.9135571811282992,19.83097882828437,6096.690939329394,23.025823232317634,46.05164646464982,69.07746969696746,0.499999999999842,62.33305786826083,0.014825875819811589,0.003716459723943419,0.47957697097432467,-0.37797775212156365,-0.008758366833276798,0.2449095498400727,0.21469265339123758,0.4596022032313102,0.039675331991869296,2.135742242015883e-05,0.3253,,2.5367403441304552,-1.8289796125171465
ris_aerlinn_minuial,0.714698709441969,744.9477232665805,6651.640369239367,976.5457090909113,379.76777575758024,1274.9346757575768,2.5714285714285467,870.9485004897052,0.33259881568169863,0.022842777757628486,0.7401780068597343,-0.9909826179659882,0.0008814367833479553,0.34321497755384206,0.33164368860846527,0.6748586661623075,0.000731864062059418,-0.4168770620416157,0.8373,,0.7502870492580755,-0.47807930024434925
ris_ai_hend,2.8346269229103855,126.35428901325866,11818.904117704744,174.48663434343325,130.86497575757676,261.7299515151535,1.3333333333333148,-3024.4674567116845,4.895214760705311,0.0015967819186593567,0.5323534771835619,-0.5992188511073544,-0.1710207057479369,-0.005832909239481321,-0.04481255262701853,-0.050645461866499826,0.01624552467056664,0.573304798928464,0.2209,,2.147781651444666,0.6897717498220075
ris_certh_mereth,1.9145564116952938,163.14386885804956,100000.00000000001,190.1830545454577,174.33446666666714,348.6689333333343,1.0909090909091061,440.91652577570693,0.26305968975976757,0.015913957662634516,0.8499292461118313,-0.9750191850817636,0.001952608654113907,0.0018269223124266992,0.002020102702110803,0.00384702501453737,0.01006691377563123,0.14415709113200822,0.4649,,0.9580318510890018,-0.5799456947564963
ris_heledh_Tawarwaith,1.172251425696658,204.73413083439362,44364.98857821276,259.7592222222229,23.61447474747547,259.7592222222229,10.999999999999693,397.09533801664145,10.0,0.009243847859104662,0.8267967539568708,0.0,0.0008327503176461769,-0.0028709044399473365,-0.007115642267670459,-0.009986546707617673,0.004512838526648352,0.0531198861380461,0.2926,,2.4960764670490034,1.0000000000434295
ris_hud_magor,0.8829398612051115,176.9865657444975,22756.63694347781,126.12435757576168,378.3730727272705,483.476704040404,0.33333333333334614,520.7255696223012,0.5036240267038175,0.04492305911180402,0.8302217211546828,-0.01518525582397935,-0.06418095767796213,-0.010911922858841964,-0.026869287799886385,-0.03778121065872848,0.0070005499189539026,-0.14246125383198044,0.285,,2.860947890153451,-0.2978935580513682
ris_hul_minas,1.043825984927406,294.92463642317307,9077.861683251243,175.53756969697133,585.1252323232329,292.56261616161646,0.3000000000000025,624.6775827862617,0.18992873423100481,0.00919542724291505,0.7059084519323258,-0.8282715521262259,-0.03263605288049104,0.35451058283291337,0.3357562528858534,0.6902668357187668,0.005946453438596375,-0.23537308428327625,0.8378,,0.3377279600016271,-0.721409323792902
ris_manadh_cenedril,4.777473803097991,49.390708927075664,17386.39728222206,64.34997575757734,32.17498787878867,96.52496363636601,2.0,103.07649855952903,0.003958662529837476,0.013007923510595182,0.6448337463840546,-0.5259427452408985,-0.001187696303865969,0.027444502464725788,0.030920057383061465,0.05836455984778729,0.07424204511118924,0.010558973745915289,0.2637,,1.1964535652480008,-2.402451409928734
ris_nidh_bregedur,1.5812390153730278,403.512417227667,13747.019026624044,276.26096666666854,150.6877999999997,351.6048666666684,1.8333333333333495,-775.0319014061154,0.8900760045945193,0.0030048575233667,0.9541334350509308,0.10638748219650976,0.023129794344493304,-0.12153858466705122,-0.2891306126719505,-0.41066919733900165,0.0057237149151111244,-0.06379373940493335,0.601,,0.6081338361046722,-0.050572906387778165
ris_perian_Tawarwaith,1.0194583680951124,194.65035523968487,52438.38605461238,155.40224141414365,133.20192121211585,244.20352222221845,1.1666666666667305,-198.02004793085186,0.30691305935403235,0.033014906383000545,0.8891184893151645,-0.682366971867,-0.01449808108436004,-0.015257112526302198,-0.024927183739016017,-0.040184296265318165,0.00656012653883336,0.13632816833062444,0.4146,,1.8909297735314203,-0.5129846302420045
ris_tavor_navaer,4.86233269838637,1491.9194163799182,27283.88832444712,839.2859090909114,0.0,688.2144454545487,0.0,651.6863517467661,10.0,0.0026772834898254575,0.5928275161951837,0.0,0.0,-0.09468865107920804,-0.18238198065212968,-0.27707063173133767,0.0057934163384836266,0.1321197279269694,3.169,,-4.22172287475887,1.0000000000434295
ris_tobas_parf,1.3126003539361377,248.67814260281477,21796.73172514434,192.74609696969856,160.62174747474637,305.1813202020203,1.2000000000000182,589.6904060200455,0.10195094645191569,0.018380141991913033,0.7813395332000382,-0.7775614660111905,0.014270987613140676,0.06775021932025951,0.07764711887262399,0.14539733819288347,0.006809997061276372,0.1781971947662078,0.664,,0.5938283105942606,-0.9916087338757686
rist_anwar_amlug,1.0039663671633763,124.35576519612373,4052.5309636373436,116.33915151515248,77.55943434343499,155.11886868686997,1.5,-161.71105420315678,0.05010278395048735,0.15083333496816123,0.7578692500810579,-0.5383993914991395,0.4670446328460385,1.45173425292071,1.1099924912228556,2.5617267441435656,0.008629651790374417,-0.1736319960776882,0.2454,,3.046329297536548,-1.3001381333141147
rist_cugu_rust,1.061152261982819,24.600221125330226,3943.2763258114273,30.01011313131312,30.01011313131312,60.02022626262624,1.0,23.71545642130172,0.011002049906977798,0.008080045719524469,0.3907477067776279,-0.2725032647707516,-0.004896747710413651,0.49596445773791653,0.3702438583401255,0.8662083160780422,0.03535982211528529,-0.01001108194113422,0.5156,,1.3739911961929026,-1.9585263498817629
rist_cund_grond,0.9976998359130396,339.3048727157367,9412.71711921905,625.5179111111138,653.9505434343446,938.276866666667,0.9565217391304373,819.2350014887787,0.19887962828313113,0.043859685773617055,0.8113315212513423,-0.9535519648807501,-0.015297265217860234,0.2990781096224509,0.27151059178120196,0.5705887014036528,0.0015949980299378083,0.07063378442865094,0.8532,,0.3472460141331135,-0.7014096982380326
rist_galas_angos,1.8589744748284356,532.781444074161,8717.309627200579,769.2648484848469,246.16475151514896,923.1178181818177,3.1250000000000258,101.51067723452257,0.6964885342735808,0.058500702645320216,0.7255319025844754,-0.9851566243169989,-0.023427549645630152,0.29144031615958127,0.15282184550379013,0.4442621616633714,0.0024165597563568565,0.2483113704763634,0.9933,,-0.6585857438846007,-0.15708602799579627
rist_gwador_sammar,0.6560740083786933,338.6277880472804,13583.335538189809,930.5021434343435,246.3093909090967,711.5604626262648,3.7777777777776893,783.0867842594743,0.1828534874714528,0.024394228691982663,0.7803016880424836,-0.9891973318439873,0.06568206885999935,0.06334536527417756,0.05047130321131707,0.11381666848549452,0.0007050752252511992,-0.024652980802217377,1.022,,0.4103634392687625,-0.7378967497943516
rist_hal_cirdan,6.249810761257762,674.748894835743,9384.85347352605,259.0462595959616,278.97289494949655,478.2392484848533,0.9285714285714304,424.44346980188345,0.10182924113116923,0.004485067811071765,0.5535540383897382,-0.8226069597315592,-0.08469046639463518,-0.43061868791539165,-0.5123765795021922,-0.9429952674175837,0.024126234329751323,-0.15435464052273037,0.175,,1.7951425878426415,-0.9921274884770972
rist_lathron_saelor,1.262625059226177,303.59250085548854,15161.980010926307,162.93619999999646,271.5603333333347,380.1844666666657,0.5999999999999839,193.18885803843713,0.22600695313081473,0.07351663173925127,0.7054024423076317,-0.9917250489999222,0.12142786575968431,0.14271230372304225,0.15645012768791253,0.29916243141095467,0.007749199129636044,-0.055319891554340285,0.5976,,0.8647610447449483,-0.6458781976040389
rist_pethron_ris,0.8971017220936961,36.14149843811671,2206.6511777033625,25.031687878785306,50.06337575757789,75.0950636363632,0.49999999999992734,97.38298543328469,0.020608000976805287,0.0027406773912386547,0.49089918741665184,-0.5716643876067541,0.0187597983417489,1.451289821422324,0.7987758643141438,2.250065685736468,0.03583864286091558,0.0065155793418794974,0.4647,,1.7820324117143311,-1.6859641126609464
rist_rach_cund,1.7169210642887782,83.90724086998375,4970.905933038877,88.12172727272264,52.87303636363504,123.37041818181751,1.6666666666666208,120.92172319301476,0.003133451343467489,0.015293521999258076,0.2650803656793442,-0.4105777048433077,0.20971174045332777,0.40029785718698,0.14871648352593123,0.5490143407129113,0.01948351578465073,-0.001928243839839768,0.5955,,0.5387153487460707,-2.5039769060785737
rist_thamas_bragol,2.135823248177607,75.33192797529513,5927.73822949038,43.64213535353338,43.64213535354065,87.28427070707403,0.9999999999998332,-160.7744749330119,0.22302442333337558,0.11273059741131132,0.6356498949232788,-0.007953166317652529,0.14943383874472382,0.9226354492341753,1.0202428520505875,1.9428783012847628,0.048939476285380375,0.004370490297387638,0.1626,,3.1204840200999513,-0.6516475729502238
roch_amloth_laer,3.1876746190042935,164.8964378896239,9776.395709508757,235.9655727272766,183.52877878787694,393.275954545461,1.2857142857143198,-2560.253600323196,2.5496344444749917,0.34936476743943556,0.5878458358810396,-0.6642241804482005,-0.22414290577224485,0.2902867677507168,0.31025910219231834,0.600545869943035,0.013509066522549592,0.2558964070119718,0.5618,,-0.006593635574263512,0.40647791780904935
roch_hal_eryn,1.5269353545823559,636.767988672874,19630.838102594054,629.006884848488,104.83448080808012,681.4241252525244,6.000000000000069,514.7903594890953,10.0,0.014270412015291308,0.8771051358959021,-0.9933809027245971,0.008381868538069479,-0.028706503056245104,-0.07672790365888478,-0.10543440671512982,0.002427533611098957,0.09786659954874519,1.379,,-1.1573729579956464,1.0000000000434295
roch_iphant_firen,2.1205103738320075,725.5014153614916,14950.98160620502,468.10444444444875,0.0,444.6992222222252,0.0,228.2885775724475,10.0,0.015808333328860974,0.6053596070017659,0.0,0.0,0.09657598490204808,0.10637163281488371,0.20294761771693176,0.004529994104945215,-0.15147391267533808,0.5316,,0.5559741350715237,1.0000000000434295
roch_lhug_archam,1.1823758644017441,867.0979416600426,7492.329052976144,353.19690000000264,386.83469999999943,706.393799999998,0.9130434782608777,830.3481572514836,0.7372364093915657,0.007000331247771765,0.8012669151846771,-0.9857638743995227,-0.1584244804027729,1.3763858181312905,0.9581608005205057,2.334546618651796,0.003347639416998664,0.1524207431349188,1.867,,-1.5376104796859469,-0.13239322412896087
roch_magol_luin,0.5386262362352258,101.01522074063084,5326.986889278551,96.95651010100846,426.6086444444445,174.52171818181523,0.2272727272727234,402.47053573096053,0.08243361922107045,0.01722531541486601,0.7240936094177198,-0.7573533576799041,-0.12790565589691844,-0.0541351969495298,-0.3422224591823659,-0.3963576561318957,0.005555338529347741,0.15882588954687404,0.8191,,1.1050966106509603,-1.0838956269122146
roch_pilin_galadh,1.0301288777350426,212.7597052658468,17517.260279580376,318.24336565656995,299.5231676767653,505.445345454551,1.0625000000000229,558.2007891726331,0.20575368762712407,0.031560518380401074,0.8809944530279737,-0.9742553035365945,-0.001771905187537462,-0.060433737476595285,-0.11393619274376096,-0.17436993022035596,0.0032369217677477016,0.14452242858001357,0.3779,,2.0808866354777007,-0.6866523702782865
rochben_agarwaen_guldur,11.154067928458373,163.72277109246406,4972.736196958685,95.64854141414253,95.64854141414253,191.29708282828506,1.0,646.4765596228253,0.07062394586469337,0.003907056366632706,0.3661594677276633,-0.44098068918723704,0.0985881418646245,0.4591104312083174,0.44113578603577075,0.9002462172440882,0.11661513875222712,0.044337044441362314,0.4815,,-1.0315646698632206,-1.151048015268257
rochben_cugu_galenas,0.5819905644281459,433.57521674955865,7055.636987826068,263.83952727272845,329.7994090909124,527.6790545454569,0.7999999999999956,439.00730450215593,0.15230951406164484,0.022655810540327108,0.7924361866531916,-0.9679715776450298,0.09403875613652818,0.2846769268263509,0.27006910131055156,0.5547460281369023,0.002205850542729891,-0.20408211502204485,0.7732,,1.1462509140411887,-0.8172729646239892
rochben_gwaloth_melethron,1.402437623087198,144.36153955495294,11604.350716398982,111.35191414141445,111.35191414140718,200.43344545453874,1.0000000000000653,227.62543572516432,0.012012443493475976,0.018943461565693882,0.7093156074094606,-0.59420670996313,-0.005225243294067761,0.1828947414222054,0.19549130883197968,0.37838605025418515,0.012594643153651884,-0.02333903462483452,0.2171,,2.94949199766046,-1.920368606085753
rochben_lagor_galad,0.36481664447676704,280.3857693712279,7334.53017065588,252.84946464646782,303.41935757575266,480.4139828282787,0.8333333333333574,430.0215519469456,0.1131705550392554,0.009155218254212921,1.0351066443867745,-0.6795285655462775,-0.10902222342212295,0.16343605262309918,0.14404607268706043,0.3074821253101596,0.0014428215024574044,0.023342291631974106,0.558,,2.3616423941679265,-0.9462665502943569
rochben_minas_Elrim,0.7099345337059848,22.49528474372192,2763.982684260666,40.265844444445975,20.132922222226625,60.3987666666726,1.9999999999996385,37.24529493751634,0.013999263236234108,0.012940995599616386,0.41719283483761727,-0.24305758134425864,0.11598004012977114,0.7895304046573349,0.7238427796595336,1.5133731843168685,0.017631184531233864,0.022240483460306687,0.2029,,3.8355440090958184,-1.8538947890746476
rochben_roch_naer,1.8072309989533817,170.52843063020546,10439.913253713281,251.02943535353552,135.1696959595938,328.2692616161585,1.8571428571428878,-304.09833978061,0.3574634553117965,0.0002494435280753406,0.6433692765503759,-0.5778777119867549,-0.07499846742799876,0.07665013812463957,0.06623203703876754,0.1428821751634072,0.007199279225594325,0.09403145262339506,0.3472,,1.6545672491924566,-0.446768349760366
rochben_ylf_grond,0.7134590880847442,90.60177959990419,7549.733669521617,70.97490909090993,94.63321212121082,141.94981818181986,0.7500000000000192,196.73224582716725,0.00657178015601507,0.01061747850711301,0.8069814390130418,-0.6574011074219066,-0.00878792295779604,-0.07559696754076874,-0.23608546805386704,-0.31168243559463576,0.010052271953894198,0.00094062980814065,0.6806,,1.2021175902073902,-2.18231690724512
rochir_Sindarin_merilin,1.8637504382074987,22.31899212971402,5255.128958373435,20.23338282827899,40.46676565656526,60.70014848484425,0.49999999999991007,63.30401360521869,0.0038884978190925476,0.001314720300575199,0.315609125796078,-0.35346281193620654,0.27760791282797265,0.1455836741627441,0.016856470174245814,0.16244014433698994,0.09211264641336425,0.013864996441440548,0.2753,,2.1249995466009413,-2.4102180286007604
